ticker,trade_day,bar_count,status
SAIC,2025-04-09,363,fetched
SAIC,2025-04-15,259,fetched
SAMG,2024-05-06,76,fetched
SANA,2024-02-13,403,fetched
SANM,2026-02-04,360,fetched
SATL,2025-12-12,529,fetched
SATS,2024-03-11,396,fetched
SATS,2024-03-13,350,fetched
SATS,2025-11-21,385,fetched
SAVA,2025-11-26,408,fetched
SBCF,2026-02-18,268,fetched
SBCF,2026-02-25,276,fetched
SBFG,2024-02-22,19,fetched
SBFG,2025-02-28,24,fetched
SBFG,2025-06-25,58,fetched
SBH,2025-08-15,372,fetched
SBH,2025-09-08,371,fetched
SBRA,2024-05-24,356,fetched
SBRA,2025-02-26,373,fetched
SBSI,2025-05-26,0,fetched
SBSI,2025-12-05,90,fetched
SBSI,2026-02-04,138,fetched
SBUX,2025-11-14,472,fetched
SCIA,2025-06-06,0,fetched
SCKT,2024-05-07,54,fetched
SCKT,2024-05-09,52,fetched
SCKT,2024-05-13,55,fetched
SCKT,2024-05-15,107,fetched
SCKT,2024-05-17,70,fetched
SCKT,2024-05-22,58,fetched
SCKT,2024-05-24,56,fetched
SCKT,2024-05-27,0,fetched
SCKT,2024-08-29,95,fetched
SCKT,2024-09-03,20,fetched
SCKT,2024-10-31,52,fetched
SCKT,2024-11-08,53,fetched
SCKT,2024-11-13,103,fetched
SCKT,2024-11-15,56,fetched
SCKT,2024-11-19,75,fetched
SCKT,2024-11-21,64,fetched
SCKT,2024-11-25,76,fetched
SCKT,2024-11-27,68,fetched
SCKT,2024-11-28,0,fetched
SCKT,2024-12-02,32,fetched
SCKT,2025-03-03,10,fetched
SCKT,2025-05-01,19,fetched
SCKT,2025-05-02,16,fetched
SCKT,2025-05-29,5,fetched
SCKT,2025-08-26,4,fetched
SCKT,2025-11-05,72,fetched
SCKT,2025-11-07,61,fetched
SCKT,2025-11-11,59,fetched
SCKT,2025-11-13,73,fetched
SCKT,2025-11-17,69,fetched
SCKT,2025-11-19,61,fetched
SCKT,2025-11-21,59,fetched
SCKT,2025-11-26,80,fetched
SCKT,2025-12-01,49,fetched
SCL,2025-02-27,93,fetched
SCLX,2024-10-18,583,fetched
SCLX,2024-10-21,445,fetched
SCND,2024-06-14,1,fetched
SCSC,2026-02-16,0,fetched
SCWO,2025-05-23,129,fetched
SCWO,2025-05-28,608,fetched
SCWO,2025-06-04,155,fetched
SCWO,2025-06-06,236,fetched
SCWO,2025-08-27,450,fetched
SCWO,2025-08-28,537,fetched
SD,2025-08-20,272,fetched
SDHC,2024-11-22,66,fetched
SDHC,2025-05-21,60,fetched
SDHC,2025-05-28,90,fetched
SDHC,2025-06-05,62,fetched
SDHC,2025-06-12,63,fetched
SDHC,2025-06-16,95,fetched
SEDG,2024-11-15,634,fetched
SEE,2025-03-11,397,fetched
SEI,2025-05-05,329,fetched
SEI,2025-05-28,383,fetched
SELF,2024-06-03,44,fetched
SELF,2024-11-25,20,fetched
SELF,2025-05-23,33,fetched
SELF,2025-08-27,53,fetched
SEM,2025-05-07,360,fetched
SEMR,2026-02-13,363,fetched
SENS,2025-11-14,259,fetched
SEPN,2024-10-31,230,fetched
SEPN,2025-02-27,195,fetched
SEPN,2025-03-07,287,fetched
SEPN,2025-03-11,298,fetched
SER,2024-05-23,81,fetched
SER,2024-05-27,0,fetched
SER,2024-05-30,6,fetched
SER,2024-06-03,13,fetched
SER,2024-08-19,60,fetched
SER,2024-08-21,21,fetched
SER,2024-08-23,27,fetched
SER,2024-09-17,2,fetched
SER,2024-09-23,158,fetched
SER,2024-09-25,16,fetched
SER,2024-12-20,31,fetched
SEVN,2025-06-04,36,fetched
SEVN,2025-12-12,161,fetched
SEZL,2024-11-22,132,fetched
SEZL,2024-12-09,94,fetched
SEZL,2025-11-14,368,fetched
SFNC,2025-08-12,350,fetched
SFNC,2025-11-03,359,fetched
SFST,2024-03-13,22,fetched
SFST,2024-12-19,29,fetched
SFST,2025-02-13,15,fetched
SFST,2025-05-15,14,fetched
SFST,2025-11-03,36,fetched
SFST,2025-11-06,20,fetched
SG,2025-05-29,456,fetched
SGC,2025-11-24,66,fetched
SGHT,2025-05-30,178,fetched
SGHT,2025-06-04,120,fetched
SGHT,2025-06-09,148,fetched
SGHT,2025-12-19,142,fetched
SGI,2025-12-05,373,fetched
SGP,2026-02-11,48,fetched
SGRP,2025-04-16,60,fetched
SGRP,2025-04-22,76,fetched
SGU,2025-08-14,79,fetched
SHBI,2024-02-13,161,fetched
SHBI,2024-02-22,88,fetched
SHBI,2024-03-06,112,fetched
SHBI,2024-06-05,77,fetched
SHBI,2024-11-26,117,fetched
SHBI,2025-02-06,270,fetched
SHBI,2025-05-06,137,fetched
SHBI,2025-06-02,138,fetched
SHBI,2025-08-04,155,fetched
SHBI,2025-08-13,138,fetched
SHBI,2025-11-10,147,fetched
SHBI,2025-12-02,85,fetched
SHBI,2026-02-09,198,fetched
SHEN,2024-08-20,155,fetched
SHEN,2024-09-10,196,fetched
SHEN,2025-05-30,170,fetched
SHEN,2025-06-03,197,fetched
SHEN,2025-06-05,170,fetched
SHEN,2025-06-09,156,fetched
SHEN,2025-06-11,144,fetched
SHEN,2025-06-13,182,fetched
SHEN,2025-06-17,205,fetched
SHEN,2025-07-10,136,fetched
SHEN,2025-07-14,200,fetched
SHEN,2025-07-16,212,fetched
SHEN,2025-07-18,180,fetched
SHEN,2025-07-22,200,fetched
SHEN,2025-07-24,158,fetched
SHEN,2025-07-28,158,fetched
SHEN,2025-07-30,198,fetched
SHEN,2025-08-01,268,fetched
SHEN,2025-08-05,216,fetched
SHEN,2025-08-07,200,fetched
SHEN,2025-08-11,212,fetched
SHEN,2025-08-13,220,fetched
SHEN,2025-08-15,169,fetched
SHEN,2025-08-21,130,fetched
SHEN,2025-08-25,155,fetched
SHEN,2025-08-27,152,fetched
SHEN,2025-08-29,185,fetched
SHEN,2025-09-03,188,fetched
SHEN,2025-09-05,214,fetched
SHEN,2025-09-09,177,fetched
SHEN,2025-09-11,201,fetched
SHEN,2025-09-15,188,fetched
SHIM,2024-08-26,22,fetched
SHOO,2025-05-14,399,fetched
SIDU,2025-06-16,220,fetched
SIG,2025-04-29,334,fetched
SIGI,2024-07-24,294,fetched
SIGI,2025-02-25,279,fetched
SIGI,2025-08-04,270,fetched
SIGI,2026-02-04,323,fetched
SINT,2025-06-23,37,fetched
SINT,2025-08-27,186,fetched
SINT,2026-02-19,47,fetched
SINT,2026-02-25,79,fetched
SION,2025-02-11,178,fetched
SION,2025-07-02,208,fetched
SIRI,2024-10-14,701,fetched
SIRI,2024-10-21,566,fetched
SIRI,2024-11-01,513,fetched
SIRI,2024-12-20,611,fetched
SIRI,2025-02-04,581,fetched
SIRI,2025-08-05,495,fetched
SJM,2024-03-01,385,fetched
SJM,2025-03-13,369,fetched
SJM,2025-06-13,409,fetched
SKYE,2024-03-18,35,fetched
SKYH,2024-10-30,138,fetched
SLDB,2024-06-11,166,fetched
SLDB,2025-02-20,549,fetched
SLDB,2025-02-24,409,fetched
SLDB,2025-03-14,349,fetched
SLE,2024-07-22,228,fetched
SLE,2024-07-25,134,fetched
SLGL,2025-11-24,28,fetched
SLGL,2025-11-27,0,fetched
SLGL,2025-12-04,13,fetched
SLGL,2025-12-10,8,fetched
SLGL,2025-12-17,24,fetched
SLGL,2025-12-22,19,fetched
SLGL,2026-01-01,0,fetched
SLGL,2026-01-07,31,fetched
SLGL,2026-01-26,20,fetched
SLGL,2026-01-30,63,fetched
SLGL,2026-02-05,16,fetched
SLGL,2026-02-19,12,fetched
SLM,2024-06-05,385,fetched
SLM,2025-02-14,394,fetched
SLNG,2024-05-17,5,fetched
SLNG,2025-03-03,65,fetched
SLQT,2025-03-20,297,fetched
SLS,2025-05-23,444,fetched
SLS,2025-06-03,441,fetched
SLS,2025-06-13,445,fetched
SLS,2025-11-21,460,fetched
SLSN,2025-06-03,141,fetched
SM,2025-03-06,395,fetched
SMBK,2026-01-28,77,fetched
SMC,2025-08-29,128,fetched
SMC,2025-09-03,74,fetched
SMRT,2024-09-04,383,fetched
SMRT,2024-09-09,381,fetched
SMRT,2024-11-19,339,fetched
SMRT,2025-03-12,382,fetched
SMRT,2025-08-20,325,fetched
SMRT,2025-08-26,260,fetched
SNBR,2024-08-09,240,fetched
SNBR,2024-11-08,258,fetched
SNBR,2024-11-14,243,fetched
SNBR,2024-11-19,307,fetched
SNBR,2025-05-15,333,fetched
SNDA,2024-03-26,47,fetched
SNDA,2024-08-20,179,fetched
SNDA,2024-10-17,98,fetched
SNDA,2024-10-28,77,fetched
SNDA,2025-01-13,71,fetched
SNES,2026-02-09,34,fetched
SNES,2026-02-16,0,fetched
SNES,2026-02-20,53,fetched
SNOW,2024-03-08,579,fetched
SNOW,2024-06-11,573,fetched
SNPS,2024-03-27,334,fetched
SNPS,2025-09-16,431,fetched
SNWV,2024-10-23,0,fetched
SNWV,2025-05-01,83,fetched
SNWV,2025-10-10,136,fetched
SOBR,2024-02-21,37,fetched
SOBR,2024-03-07,46,fetched
SOBR,2024-05-29,753,fetched
SOC,2024-08-30,207,fetched
SOC,2024-09-24,405,fetched
SOC,2025-10-20,564,fetched
SON,2025-02-28,345,fetched
SONO,2025-04-08,418,fetched
SONO,2025-06-17,370,fetched
SONO,2025-06-25,371,fetched
SONO,2025-07-30,399,fetched
SONO,2025-08-06,447,fetched
SONO,2026-02-09,398,fetched
SONO,2026-02-18,373,fetched
SONO,2026-02-26,373,fetched
SONX,2024-03-19,18,fetched
SONX,2024-05-15,11,fetched
SONX,2024-05-17,16,fetched
SPFI,2024-02-09,12,fetched
SPFI,2024-02-29,22,fetched
SPFI,2024-05-08,33,fetched
SPFI,2024-08-19,29,fetched
SPFI,2024-11-06,104,fetched
SPFI,2025-03-13,25,fetched
SPFX,2024-10-17,1,fetched
SPG,2024-04-03,364,fetched
SPG,2024-07-02,365,fetched
SPG,2024-10-01,353,fetched
SPG,2025-01-02,369,fetched
SPG,2025-04-02,368,fetched
SPG,2025-07-02,369,fetched
SPG,2025-08-15,375,fetched
SPG,2025-10-02,381,fetched
SPG,2025-11-19,339,fetched
SPG,2025-12-17,314,fetched
SPG,2026-01-05,342,fetched
SPGI,2026-02-13,434,fetched
SPRB,2025-10-09,268,fetched
SPRU,2024-12-03,176,fetched
SPRU,2024-12-04,121,fetched
SPRU,2024-12-05,123,fetched
SPRU,2024-12-10,40,fetched
SPRU,2024-12-17,72,fetched
SPRU,2025-11-17,227,fetched
SPRU,2025-11-20,201,fetched
SPRU,2025-11-25,151,fetched
SPRU,2025-12-01,158,fetched
SPRU,2025-12-05,154,fetched
SPRU,2025-12-10,121,fetched
SPRU,2025-12-16,57,fetched
SPRU,2025-12-19,49,fetched
SPRU,2025-12-24,35,fetched
SPRU,2025-12-30,79,fetched
SPRU,2026-01-06,58,fetched
SPRU,2026-01-15,48,fetched
SPRU,2026-01-21,160,fetched
SPRY,2024-03-28,327,fetched
SPT,2025-12-19,351,fetched
SPWH,2024-06-14,285,fetched
SPWH,2025-06-06,379,fetched
SPWH,2025-10-07,295,fetched
SQNS,2026-01-12,201,fetched
SQNS,2026-01-14,173,fetched
SQNS,2026-01-16,180,fetched
SQNS,2026-01-21,190,fetched
SQNS,2026-01-23,117,fetched
SQNS,2026-01-29,143,fetched
SR,2024-08-02,242,fetched
SR,2024-12-03,172,fetched
SRBK,2024-08-23,44,fetched
SRBK,2024-09-17,59,fetched
SRBK,2024-09-19,49,fetched
SRBK,2025-03-18,13,fetched
SRBK,2025-06-04,79,fetched
SRBK,2025-11-27,0,fetched
SRBK,2025-12-02,58,fetched
SRBK,2026-02-03,110,fetched
SRBK,2026-02-24,32,fetched
SRCE,2024-05-31,70,fetched
SRCO,2024-05-17,2,fetched
SRCO,2025-02-13,6,fetched
SRCO,2025-02-24,7,fetched
SRCO,2026-01-21,3,fetched
SRE,2024-05-20,388,fetched
SRE,2025-03-10,421,fetched
SRE,2025-03-12,413,fetched
SRE,2025-03-14,397,fetched
SRE,2025-03-18,399,fetched
SRFM,2024-10-07,468,fetched
SRFM,2024-12-12,505,fetched
SRFM,2024-12-27,586,fetched
SRFM,2025-06-24,846,fetched
SRG,2024-05-23,301,fetched
SRPT,2024-08-20,379,fetched
SRRK,2025-10-08,426,fetched
SRTA,2025-12-08,266,fetched
SRTS,2025-11-21,66,fetched
SRTS,2026-02-26,48,fetched
SRZN,2025-03-31,19,fetched
SRZN,2025-11-18,151,fetched
SRZN,2025-12-09,147,fetched
SRZN,2026-01-09,116,fetched
SRZN,2026-01-16,75,fetched
SRZN,2026-01-21,56,fetched
SRZN,2026-02-04,78,fetched
SRZN,2026-02-16,0,fetched
SSB,2025-03-07,325,fetched
SSB,2025-03-12,289,fetched
SSB,2025-07-31,355,fetched
SSB,2025-08-04,319,fetched
SSII,2024-11-28,0,fetched
SSII,2024-12-12,6,fetched
SSII,2025-01-06,6,fetched
SSII,2025-01-13,1,fetched
SSII,2025-02-18,2,fetched
SSII,2025-02-25,6,fetched
SSNC,2025-05-06,372,fetched
SSP,2024-03-18,309,fetched
SST,2024-03-20,114,fetched
SST,2024-06-25,130,fetched
SST,2024-06-28,137,fetched
SST,2024-07-03,42,fetched
SST,2024-07-09,281,fetched
SST,2024-07-12,137,fetched
SST,2024-08-16,314,fetched
SST,2024-08-21,131,fetched
SST,2024-08-26,219,fetched
SST,2024-09-05,73,fetched
SST,2024-09-10,56,fetched
SST,2024-09-13,82,fetched
SST,2024-09-20,97,fetched
SST,2025-06-16,205,fetched
SST,2025-06-18,168,fetched
SST,2025-08-22,104,fetched
SST,2025-08-27,61,fetched
SSTI,2025-05-19,38,fetched
SSTI,2026-02-23,163,fetched
SSTI,2026-02-25,130,fetched
ST,2024-05-07,408,fetched
ST,2025-05-29,379,fetched
STAA,2024-03-15,334,fetched
STAA,2024-05-14,252,fetched
STAA,2024-12-19,316,fetched
STAA,2025-01-17,246,fetched
STAA,2025-02-17,0,fetched
STAA,2025-03-04,387,fetched
STAA,2025-03-07,370,fetched
STAA,2025-03-21,329,fetched
STAA,2025-03-26,248,fetched
STAA,2025-03-31,281,fetched
STAA,2025-04-03,364,fetched
STAA,2025-04-08,370,fetched
STAA,2025-04-11,317,fetched
STAA,2025-11-24,360,fetched
STAA,2026-01-09,385,fetched
STAA,2026-01-14,334,fetched
STBA,2024-05-30,79,fetched
STBA,2025-02-14,163,fetched
STBA,2025-02-26,103,fetched
STBA,2025-05-30,104,fetched
STBA,2025-10-31,129,fetched
STC,2025-05-30,170,fetched
STEM,2024-03-21,459,fetched
STEP,2024-06-03,259,fetched
STEP,2026-02-26,378,fetched
STEX,2025-11-21,300,fetched
STEX,2026-01-27,464,fetched
STEX,2026-01-29,436,fetched
STEX,2026-02-03,403,fetched
STEX,2026-02-05,394,fetched
STGW,2025-06-09,333,fetched
STIM,2024-06-07,103,fetched
STIM,2024-08-19,248,fetched
STIM,2024-08-20,204,fetched
STIM,2024-08-22,298,fetched
STIM,2024-09-02,0,fetched
STIM,2024-09-09,79,fetched
STIM,2024-09-16,318,fetched
STKS,2024-03-20,183,fetched
STKS,2024-05-24,138,fetched
STKS,2024-06-05,108,fetched
STKS,2024-08-13,88,fetched
STKS,2024-08-14,78,fetched
STKS,2024-08-15,85,fetched
STKS,2024-08-19,49,fetched
STKS,2024-11-15,129,fetched
STKS,2024-11-22,126,fetched
STME,2025-02-26,1,fetched
STQN,2026-02-18,0,fetched
STRA,2024-08-05,134,fetched
STRA,2025-03-07,138,fetched
STRA,2025-03-12,189,fetched
STRR,2025-09-19,22,fetched
STRS,2024-04-04,3,fetched
STRT,2024-02-27,13,fetched
STRT,2024-02-29,19,fetched
STRT,2024-05-23,10,fetched
STRW,2024-12-10,126,fetched
STRW,2024-12-13,111,fetched
STRW,2024-12-23,95,fetched
STRW,2025-04-09,231,fetched
STRW,2025-05-21,53,fetched
STRW,2025-05-28,58,fetched
STRW,2025-07-10,41,fetched
STRZ,2025-06-05,273,fetched
STRZ,2025-06-09,240,fetched
STRZ,2025-06-13,136,fetched
STRZ,2025-08-20,161,fetched
STSS,2025-07-18,24,fetched
STTK,2024-07-01,322,fetched
STTK,2024-12-09,124,fetched
STZ,2025-01-21,407,fetched
SUN,2024-04-22,308,fetched
SUNC,2025-11-18,362,fetched
SUNC,2025-12-01,290,fetched
SUNS,2024-12-24,32,fetched
SUNS,2025-03-11,137,fetched
SURG,2024-11-21,508,fetched
SURG,2024-11-26,258,fetched
SURG,2025-12-12,127,fetched
SVAQU,2025-12-30,9,fetched
SVCO,2025-11-21,116,fetched
SVCO,2025-12-11,125,fetched
SVCO,2025-12-16,98,fetched
SVRA,2024-11-18,354,fetched
SVRA,2024-11-20,388,fetched
SVRA,2025-04-01,388,fetched
SVRA,2025-06-02,373,fetched
SVRA,2025-06-23,336,fetched
SVVC,2024-05-09,3,fetched
SW,2025-05-08,425,fetched
SWIM,2025-08-25,285,fetched
SWX,2025-09-12,217,fetched
SXC,2024-05-13,252,fetched
SXC,2025-11-07,362,fetched
SXI,2026-02-04,95,fetched
SXT,2025-11-04,281,fetched
SXTP,2025-06-06,311,fetched
SYBT,2024-03-27,83,fetched
SYBT,2024-08-16,59,fetched
SYBT,2025-11-07,123,fetched
SYPR,2024-05-31,13,fetched
SYPR,2024-06-03,4,fetched
SYPR,2024-06-04,19,fetched
SYPR,2024-06-06,15,fetched
SYPR,2024-06-07,26,fetched
SYPR,2024-06-10,15,fetched
SYPR,2024-06-11,24,fetched
SYPR,2024-06-12,30,fetched
SYPR,2024-06-13,35,fetched
SYPR,2024-06-14,23,fetched
SYPR,2024-06-17,29,fetched
SYPR,2024-06-18,17,fetched
SYPR,2024-08-22,21,fetched
SYPR,2024-08-23,44,fetched
SYPR,2024-08-27,9,fetched
TALO,2024-03-18,393,fetched
TALO,2024-03-20,347,fetched
TALO,2024-06-24,392,fetched
TALO,2024-08-06,397,fetched
TALO,2024-08-08,400,fetched
TALO,2024-08-12,388,fetched
TALO,2024-09-06,406,fetched
TALO,2024-09-10,391,fetched
TALO,2024-09-30,402,fetched
TALO,2024-10-02,386,fetched
TAP,2025-05-12,403,fetched
TAP,2025-11-07,394,fetched
TAP,2025-11-12,404,fetched
TAP,2026-02-23,390,fetched
TARA,2025-05-20,212,fetched
TBBK,2024-03-14,323,fetched
TBBK,2024-03-19,322,fetched
TBBK,2024-05-07,242,fetched
TBBK,2024-05-08,252,fetched
TBBK,2024-05-09,256,fetched
TBBK,2024-10-31,287,fetched
TBBK,2025-02-11,283,fetched
TBBK,2025-08-01,333,fetched
TBBK,2025-08-04,300,fetched
TBBK,2025-08-07,270,fetched
TBBK,2025-11-11,258,fetched
TBBK,2026-02-06,247,fetched
TBBK,2026-02-13,266,fetched
TBCH,2025-08-19,174,fetched
TBLA,2024-11-21,391,fetched
TBLA,2024-11-25,337,fetched
TBN,2024-09-05,27,fetched
TBN,2025-07-24,36,fetched
TBN,2025-11-26,34,fetched
TBPH,2024-05-06,278,fetched
TBPH,2024-08-12,206,fetched
TBRG,2024-03-08,190,fetched
TBRG,2024-10-07,68,fetched
TBRG,2024-11-25,71,fetched
TBRG,2025-02-19,183,fetched
TBRG,2025-02-24,172,fetched
TBRG,2025-02-27,200,fetched
TBRG,2025-03-24,161,fetched
TBRG,2025-05-26,0,fetched
TBRG,2025-11-17,102,fetched
TBRG,2025-11-20,101,fetched
TBRG,2025-12-04,103,fetched
TBTC,2025-01-13,8,fetched
TBTC,2025-02-03,12,fetched
TBTC,2025-12-10,1,fetched
TBTC,2025-12-11,7,fetched
TCBI,2024-02-12,270,fetched
TCBI,2024-02-16,276,fetched
TCBI,2024-02-29,203,fetched
TCBI,2024-05-09,165,fetched
TCBI,2024-05-15,195,fetched
TCBI,2024-05-21,182,fetched
TCBI,2024-05-23,205,fetched
TCBI,2024-05-27,0,fetched
TCBI,2024-07-26,208,fetched
TCBI,2024-07-30,223,fetched
TCBI,2024-08-01,273,fetched
TCBI,2024-08-05,283,fetched
TCBI,2024-08-07,158,fetched
TCBI,2024-08-27,211,fetched
TCBI,2024-09-12,141,fetched
TCBI,2024-10-24,244,fetched
TCBI,2025-01-29,287,fetched
TCBI,2025-01-31,228,fetched
TCBI,2025-02-05,285,fetched
TCBI,2025-02-07,235,fetched
TCBI,2025-02-10,255,fetched
TCBI,2025-03-06,270,fetched
TCBI,2025-03-17,258,fetched
TCBI,2025-04-24,299,fetched
TCBI,2025-04-25,238,fetched
TCBI,2025-04-30,240,fetched
TCBI,2025-05-01,285,fetched
TCBI,2025-05-05,285,fetched
TCBI,2025-05-09,162,fetched
TCBI,2025-05-15,218,fetched
TCBI,2025-05-21,201,fetched
TCBI,2025-05-26,0,fetched
TCBI,2025-06-05,260,fetched
TCBI,2025-10-29,232,fetched
TCBI,2025-10-31,231,fetched
TCBI,2026-01-28,270,fetched
TCBI,2026-02-03,325,fetched
TCBI,2026-02-05,356,fetched
TCBI,2026-02-09,196,fetched
TCBI,2026-02-20,307,fetched
TCBI,2026-02-26,331,fetched
TCBS,2024-06-04,8,fetched
TCBS,2024-08-28,20,fetched
TCBS,2024-12-18,6,fetched
TCBS,2025-05-08,0,fetched
TCBX,2025-06-17,33,fetched
TCI,2026-01-14,5,fetched
TCRX,2024-08-28,220,fetched
TCRX,2024-09-25,209,fetched
TCRX,2024-11-20,120,fetched
TCRX,2024-12-17,264,fetched
TCRX,2025-05-22,353,fetched
TCRX,2025-12-24,170,fetched
TDOC,2024-08-09,446,fetched
TDOC,2024-08-20,430,fetched
TDOC,2024-09-16,432,fetched
TDOC,2025-11-18,451,fetched
TDUP,2024-08-29,296,fetched
TDUP,2024-09-05,344,fetched
TDUP,2024-09-16,214,fetched
TDUP,2024-11-14,239,fetched
TDUP,2024-11-18,251,fetched
TDUP,2024-11-19,255,fetched
TDUP,2024-11-21,345,fetched
TDUP,2024-11-25,384,fetched
TDUP,2024-11-26,396,fetched
TDUP,2024-11-27,286,fetched
TDUP,2024-12-02,339,fetched
TDUP,2025-03-18,214,fetched
TDUP,2025-11-06,384,fetched
TDW,2024-12-19,374,fetched
TDW,2025-03-06,373,fetched
TDW,2025-03-14,359,fetched
TDW,2025-06-03,341,fetched
TDW,2025-06-05,312,fetched
TDWDU,2025-11-11,25,fetched
TEAD,2025-08-14,291,fetched
TEAD,2025-08-15,217,fetched
TEAD,2025-08-27,194,fetched
TEAD,2025-09-16,207,fetched
TEAD,2025-12-16,248,fetched
TEAM,2025-10-03,414,fetched
TEAM,2025-11-05,409,fetched
TEAM,2025-12-03,378,fetched
TECX,2024-09-27,194,fetched
TECX,2024-10-25,132,fetched
TECX,2025-04-10,270,fetched
TECX,2025-04-14,193,fetched
TELA,2025-11-18,213,fetched
TELO,2024-02-16,88,fetched
TENB,2026-02-10,400,fetched
TENB,2026-02-16,0,fetched
TENX,2024-08-09,141,fetched
TER,2024-03-20,397,fetched
TERN,2024-09-18,415,fetched
TEX,2024-08-06,384,fetched
TEX,2024-11-08,323,fetched
TEX,2024-12-13,271,fetched
TEX,2024-12-17,344,fetched
TEX,2025-03-06,363,fetched
TEX,2025-11-03,368,fetched
TFIN,2025-04-25,201,fetched
TFIN,2025-04-28,168,fetched
TFIN,2025-04-29,188,fetched
TFIN,2025-05-01,126,fetched
TFIN,2025-05-06,146,fetched
TFSL,2025-08-25,249,fetched
TFSL,2025-12-16,285,fetched
TG,2024-11-21,65,fetched
TG,2024-12-16,59,fetched
TG,2025-01-03,106,fetched
TG,2025-03-14,70,fetched
TGEN,2024-04-09,7,fetched
TGEN,2024-04-12,3,fetched
TGEN,2024-04-15,11,fetched
TGEN,2024-04-16,7,fetched
TGEN,2024-04-17,1,fetched
TGEN,2024-04-23,2,fetched
TGEN,2024-04-24,6,fetched
TGEN,2024-05-06,2,fetched
TGEN,2024-05-16,3,fetched
TGEN,2024-05-17,2,fetched
TGEN,2024-05-22,3,fetched
TGEN,2024-07-15,8,fetched
TGEN,2024-07-18,9,fetched
TGEN,2024-08-20,13,fetched
TGEN,2024-09-26,6,fetched
TGEN,2024-09-27,6,fetched
TH,2025-11-20,280,fetched
TH,2025-12-05,244,fetched
THFF,2024-02-12,71,fetched
THFF,2024-03-08,50,fetched
THFF,2024-05-06,57,fetched
THFF,2024-05-08,34,fetched
THFF,2024-08-06,41,fetched
THFF,2024-12-10,62,fetched
THFF,2025-02-11,69,fetched
THFF,2025-02-18,95,fetched
THFF,2025-03-10,106,fetched
THFF,2025-03-11,80,fetched
THFF,2025-03-13,61,fetched
THFF,2025-04-29,62,fetched
THFF,2025-04-30,66,fetched
THFF,2025-10-17,177,fetched
THFF,2025-12-09,58,fetched
THM,2025-03-03,39,fetched
THM,2026-01-30,492,fetched
THM,2026-02-02,475,fetched
THO,2025-06-24,338,fetched
THRM,2025-05-13,172,fetched
THRM,2025-05-14,158,fetched
THRY,2024-03-01,133,fetched
THRY,2024-09-09,177,fetched
THRY,2024-09-20,182,fetched
THRY,2025-03-06,247,fetched
THRY,2025-08-27,225,fetched
THRY,2025-09-03,231,fetched
THRY,2025-11-10,385,fetched
TIPT,2025-11-10,195,fetched
TISI,2024-03-14,13,fetched
TISI,2024-03-21,26,fetched
TISI,2024-03-22,38,fetched
TISI,2024-03-25,34,fetched
TISI,2024-03-27,31,fetched
TISI,2024-03-28,121,fetched
TISI,2024-04-02,18,fetched
TISI,2024-05-24,13,fetched
TISI,2024-06-06,3,fetched
TISI,2024-06-18,25,fetched
TISI,2024-11-18,42,fetched
TISI,2025-06-05,62,fetched
TISI,2025-06-10,8,fetched
TISI,2025-06-13,46,fetched
TISI,2025-08-20,2,fetched
TISI,2025-11-19,7,fetched
TISI,2025-12-04,6,fetched
TISI,2025-12-09,7,fetched
TKO,2025-03-19,357,fetched
TKO,2025-06-05,344,fetched
TKO,2025-06-09,242,fetched
TKO,2025-09-18,344,fetched
TLIS,2024-08-29,35,fetched
TLIS,2024-09-05,83,fetched
TLIS,2024-09-10,11,fetched
TLN,2025-03-11,391,fetched
TLS,2024-05-23,240,fetched
TLS,2024-05-27,0,fetched
TLS,2024-05-31,347,fetched
TLS,2024-06-03,309,fetched
TLS,2024-06-13,176,fetched
TLS,2024-11-20,272,fetched
